customer_id,bureau_score,dpd_15_count_6m,dpd_30_count_6m,dpd_90_count_6m,dpd_30_count_3m,active_loans_count,total_emi_monthly,total_credit_6m,total_debit_6m,avg_monthly_balance_6m,net_cash_surplus_6m,inward_bounce_count_3m,avg_salary_6m,salary_txn_count_6m,salary_amount_cv,salary_date_std,salary_creditor_consistent,salary_missing_months,salary_stability_flag,liquidity_flag,bureau_risk_flag,hard_reject_flag,risk_score,loan_decision,decision_reason
CUST_010772,747,1,0,0,0,5,18459,3137777,289083,9229,2848694,0,520225,6,0.09,1.6,1,0,STABLE,ADEQUATE,LOW,0,95,APPROVE,Strong profile
CUST_010773,693,1,0,0,0,17,29405,1792849,335447,0,1457402,2,297038,6,0.16,3.2,1,0,STABLE,MODERATE,LOW,0,73,REVIEW,Manual review needed
CUST_010774,743,2,0,1,0,20,53960,1468520,439569,27540,1028951,2,243911,5,0.1,4.9,1,1,STABLE,MODERATE,LOW,0,55,REVIEW,Manual review needed
CUST_010775,744,0,0,0,0,3,25612,1321783,301907,80421,1019876,0,220504,6,0.07,1.6,1,0,STABLE,LOW,LOW,0,77,APPROVE,Strong profile
CUST_010776,754,0,0,0,0,10,5000,1258066,222077,2500,1035989,0,208233,6,0.08,3.2,1,0,STABLE,LOW,LOW,0,83,APPROVE,Strong profile
CUST_010777,752,0,0,0,0,3,14367,2533819,190586,7183,2343233,0,422344,6,0.05,2.8,1,0,STABLE,ADEQUATE,LOW,0,86,APPROVE,Strong profile
CUST_010778,747,0,0,0,0,3,35447,1500109,406996,17723,1093113,0,247715,6,0.06,2.2,1,0,STABLE,LOW,LOW,0,81,APPROVE,Strong profile
CUST_010779,752,0,0,0,0,5,17363,121714,278584,8681,-156870,0,20000,6,0.08,2.5,1,0,STABLE,ADEQUATE,LOW,0,82,APPROVE,Strong profile
CUST_010780,619,3,1,1,1,14,25212,541231,319988,0,221243,2,89821,5,0.28,9.8,0,1,MODERATE,LOW,MEDIUM,0,35,REJECT,Risk too high
CUST_010781,310,3,4,0,1,15,30450,341064,312627,0,28437,1,57518,5,0.22,9.2,0,1,MODERATE,LOW,HIGH,1,17,REJECT,Critical risk factors detected
CUST_010782,380,2,0,0,1,10,34729,447560,327575,32598,119985,1,72443,5,0.22,9.5,0,1,UNSTABLE,LOW,HIGH,0,9,REJECT,Risk too high
CUST_010783,744,0,0,0,0,11,41215,161567,402902,152737,-241335,0,29454,6,0.07,2.8,1,0,STABLE,MODERATE,LOW,0,79,APPROVE,Strong profile
CUST_010784,750,0,0,0,0,1,43672,1313574,418402,48611,895172,0,219352,6,0.06,3.4,1,0,STABLE,MODERATE,LOW,0,84,APPROVE,Strong profile
CUST_010785,750,0,0,0,0,3,8632,3772464,170965,4316,3601499,0,627824,6,0.09,2.8,1,0,STABLE,LOW,LOW,0,76,APPROVE,Strong profile
CUST_010786,767,2,4,2,1,5,46075,114037,444727,0,-330690,2,20000,6,0.16,5.5,0,0,MODERATE,LOW,MEDIUM,0,54,REJECT,Risk too high
CUST_010787,749,0,0,0,0,12,25564,360809,299316,12782,61493,0,57080,6,0.09,3.0,1,0,STABLE,MODERATE,LOW,0,92,APPROVE,Strong profile
CUST_010788,606,1,0,2,1,13,31839,245054,292318,0,-47264,1,42324,5,0.16,6.3,0,1,MODERATE,LOW,MEDIUM,0,22,REJECT,Risk too high
CUST_010789,746,0,0,0,0,4,28137,1387422,283218,14068,1104204,0,233414,6,0.09,3.2,1,0,STABLE,MODERATE,LOW,0,92,APPROVE,Strong profile
CUST_010790,488,4,1,0,1,6,22983,686636,321665,0,364971,2,112796,4,0.22,7.5,0,2,UNSTABLE,LOW,MEDIUM,0,16,REJECT,Risk too high
CUST_010791,733,0,0,0,0,2,18276,1542734,226304,0,1316430,2,258165,5,0.11,3.1,0,1,MODERATE,LOW,MEDIUM,0,63,REVIEW,Manual review needed
CUST_010792,732,1,0,0,0,11,37579,1368757,330640,11838,1038117,2,230512,6,0.12,4.1,1,0,STABLE,LOW,LOW,0,74,REVIEW,Manual review needed
CUST_010793,594,6,0,2,1,14,21854,441775,256648,0,185127,1,75030,6,0.32,6.9,0,0,UNSTABLE,LOW,HIGH,0,18,REJECT,Risk too high
CUST_010794,441,3,1,0,1,8,35710,1673591,318167,36558,1355424,1,280114,5,0.31,7.0,1,1,MODERATE,LOW,HIGH,0,3,REJECT,Risk too high
CUST_010795,746,0,0,0,0,1,16972,944909,284285,56763,660624,0,158838,6,0.08,2.2,1,0,STABLE,MODERATE,LOW,0,83,APPROVE,Strong profile
CUST_010796,751,0,0,0,0,1,11007,100148,252276,93700,-152128,0,20000,6,0.09,1.7,1,0,STABLE,LOW,LOW,0,86,APPROVE,Strong profile
CUST_010797,471,3,0,1,1,13,35681,830458,387853,8665,442605,2,141266,5,0.15,8.7,0,1,UNSTABLE,LOW,MEDIUM,0,26,REJECT,Risk too high
CUST_010798,703,0,0,0,0,4,42355,1066476,365195,0,701281,1,174629,6,0.16,5.4,1,0,MODERATE,LOW,LOW,0,71,REVIEW,Manual review needed
CUST_010799,724,1,0,1,0,1,18024,505960,307130,761,198830,2,85259,6,0.14,6.0,1,0,STABLE,MODERATE,HIGH,0,70,REVIEW,Manual review needed
CUST_010800,751,0,0,0,0,6,45931,111254,425750,104437,-314496,0,20000,6,0.09,2.8,1,0,STABLE,MODERATE,LOW,0,75,APPROVE,Strong profile
CUST_010801,380,4,4,1,1,4,26066,1433807,259094,0,1174713,2,241268,4,0.3,8.3,1,2,UNSTABLE,LOW,HIGH,0,27,REJECT,Risk too high
CUST_010802,753,0,0,0,0,11,38978,1404056,364736,10285,1039320,1,233146,6,0.12,5.1,1,0,STABLE,ADEQUATE,LOW,0,61,REVIEW,Manual review needed
CUST_010803,682,0,0,0,1,9,18820,1318689,220020,0,1098669,1,217598,5,0.17,4.5,1,1,MODERATE,MODERATE,LOW,0,58,REVIEW,Manual review needed
CUST_010804,799,0,3,1,1,14,19097,1752771,218909,16674,1533862,2,291245,5,0.28,9.9,0,1,UNSTABLE,LOW,MEDIUM,0,17,REJECT,Risk too high
CUST_010805,745,1,1,1,1,12,38214,1156168,358023,0,798145,1,191385,5,0.27,6.8,1,1,MODERATE,LOW,HIGH,0,9,REJECT,Risk too high
CUST_010806,752,0,0,0,0,1,28725,358000,299934,14362,58066,0,61990,6,0.07,2.3,1,0,STABLE,ADEQUATE,LOW,0,80,APPROVE,Strong profile
CUST_010807,674,3,3,1,1,6,31633,458977,330369,23491,128608,2,76923,4,0.16,9.7,0,2,UNSTABLE,LOW,HIGH,1,51,REJECT,Critical risk factors detected
CUST_010808,408,6,3,0,1,4,43695,210098,409429,76620,-199331,1,36801,5,0.27,5.8,0,1,UNSTABLE,LOW,HIGH,1,8,REJECT,Critical risk factors detected
CUST_010809,751,0,0,0,0,6,7739,133598,220350,3869,-86752,0,20000,6,0.05,2.0,1,0,STABLE,ADEQUATE,LOW,0,81,APPROVE,Strong profile
CUST_010810,715,0,0,0,0,8,31503,2000481,385848,8731,1614633,0,331087,6,0.1,4.2,0,0,MODERATE,ADEQUATE,HIGH,0,59,REVIEW,Manual review needed
CUST_010811,707,6,3,0,1,11,22681,1986444,322835,0,1663609,2,333895,5,0.28,8.0,0,1,MODERATE,LOW,MEDIUM,0,52,REJECT,Risk too high
CUST_010812,413,2,1,4,1,5,44240,1385244,370382,38649,1014862,2,231550,4,0.26,6.8,0,2,UNSTABLE,LOW,MEDIUM,0,18,REJECT,Risk too high
CUST_010813,732,6,2,0,1,14,33590,1831177,321225,1368,1509952,1,308334,4,0.27,8.5,0,2,MODERATE,LOW,MEDIUM,0,49,REJECT,Risk too high
CUST_010814,750,0,0,0,0,1,28682,1637031,292969,14341,1344062,0,269562,6,0.05,1.7,1,0,STABLE,ADEQUATE,LOW,0,86,APPROVE,Strong profile
CUST_010815,706,1,0,0,1,2,39732,1237195,349359,12628,887836,2,208285,6,0.09,5.8,1,0,STABLE,LOW,LOW,0,66,REVIEW,Manual review needed
CUST_010816,605,4,2,1,1,1,56467,238461,456307,0,-217846,2,37390,4,0.32,9.2,0,2,UNSTABLE,LOW,MEDIUM,1,6,REJECT,Critical risk factors detected
CUST_010817,746,0,0,0,0,1,40741,1256967,426385,51471,830582,0,212376,6,0.05,2.2,1,0,STABLE,MODERATE,LOW,0,97,APPROVE,Strong profile
CUST_010818,681,0,0,0,1,13,39563,832334,352846,12998,479488,2,141781,5,0.14,6.0,1,1,STABLE,LOW,LOW,0,66,REVIEW,Manual review needed
CUST_010819,750,0,0,0,0,1,16575,101210,249446,8287,-148236,0,20000,6,0.03,2.4,1,0,STABLE,LOW,LOW,0,84,APPROVE,Strong profile
CUST_010820,550,5,1,1,1,1,28627,1235480,320558,0,914922,2,206542,5,0.21,9.8,0,1,UNSTABLE,LOW,MEDIUM,1,35,REJECT,Critical risk factors detected
CUST_010821,709,2,0,0,0,5,28232,451267,367342,205,83925,2,74844,6,0.14,3.7,1,0,STABLE,LOW,LOW,0,64,REVIEW,Manual review needed
CUST_010822,713,0,0,0,0,9,26671,1342543,341063,0,1001480,1,222401,6,0.15,4.1,1,0,MODERATE,LOW,MEDIUM,0,73,REVIEW,Manual review needed
CUST_010823,707,0,0,0,1,6,18130,1127883,292418,16388,835465,2,189050,5,0.15,3.4,1,1,STABLE,LOW,LOW,0,71,REVIEW,Manual review needed
CUST_010824,750,0,0,0,0,1,19717,116333,229184,146856,-112851,0,20000,6,0.09,2.4,1,0,STABLE,LOW,LOW,0,90,APPROVE,Strong profile
CUST_010825,733,1,0,0,0,13,46864,1177032,403208,0,773824,1,197188,6,0.11,5.0,1,0,STABLE,LOW,LOW,0,65,REVIEW,Manual review needed
CUST_010826,751,2,0,1,0,9,42051,2234918,375749,37756,1859169,2,375298,6,0.15,2.6,0,0,MODERATE,MODERATE,MEDIUM,0,66,REVIEW,Manual review needed
CUST_010827,752,0,0,0,0,1,32945,1791076,376026,16472,1415050,0,300874,6,0.04,2.1,1,0,STABLE,MODERATE,LOW,0,94,APPROVE,Strong profile
CUST_010828,753,0,0,0,1,10,34431,993314,380424,14720,612890,2,163795,6,0.16,2.5,0,0,MODERATE,LOW,HIGH,0,58,REVIEW,Manual review needed
CUST_010829,712,0,0,0,0,1,8732,137081,232762,26352,-95681,1,21582,5,0.11,3.8,1,1,STABLE,MODERATE,MEDIUM,0,74,REVIEW,Manual review needed
CUST_010830,696,2,0,0,0,3,35511,915833,388736,0,527097,0,152704,6,0.16,5.1,1,0,STABLE,LOW,LOW,0,58,REVIEW,Manual review needed
CUST_010831,750,0,0,0,0,2,29933,679675,367572,115828,312103,0,111093,6,0.08,3.1,1,0,STABLE,ADEQUATE,LOW,0,97,APPROVE,Strong profile
CUST_010832,436,7,2,1,1,6,30385,1570190,302155,148804,1268035,2,260727,6,0.32,8.3,0,0,UNSTABLE,LOW,MEDIUM,1,54,REJECT,Critical risk factors detected
CUST_010833,750,0,0,0,0,1,20772,411339,309296,10386,102043,0,70985,6,0.07,2.3,1,0,STABLE,MODERATE,LOW,0,82,APPROVE,Strong profile
CUST_010834,406,2,1,1,1,4,16729,803807,267664,0,536143,1,132131,5,0.22,5.7,0,1,UNSTABLE,LOW,HIGH,1,29,REJECT,Critical risk factors detected
CUST_010835,656,5,2,1,1,6,12992,2339305,178994,67882,2160311,2,390320,6,0.23,9.2,1,0,UNSTABLE,LOW,HIGH,0,40,REJECT,Risk too high
CUST_010836,751,0,0,0,0,1,58482,472963,498163,29241,-25200,0,81550,6,0.08,3.1,1,0,STABLE,ADEQUATE,LOW,0,88,APPROVE,Strong profile
CUST_010837,708,1,0,0,0,1,45833,128409,440079,0,-311670,1,20000,6,0.09,4.0,0,0,MODERATE,ADEQUATE,MEDIUM,0,55,REVIEW,Manual review needed
CUST_010838,748,0,0,0,0,5,53094,1690037,439686,26547,1250351,0,280890,6,0.06,1.7,1,0,STABLE,LOW,LOW,0,78,APPROVE,Strong profile
CUST_010839,300,4,2,1,1,6,13074,2360378,269144,11567,2091234,1,395801,4,0.35,9.8,0,2,UNSTABLE,LOW,MEDIUM,1,16,REJECT,Critical risk factors detected
CUST_010840,753,0,0,0,0,4,39977,133324,348566,19988,-215242,0,20000,6,0.09,3.4,1,0,STABLE,LOW,LOW,0,93,APPROVE,Strong profile
CUST_010841,747,0,0,0,0,4,23751,395481,295759,52576,99722,0,64229,6,0.05,3.2,1,0,STABLE,ADEQUATE,LOW,0,91,APPROVE,Strong profile
CUST_010842,698,2,0,2,0,8,50014,1004713,445576,0,559137,2,165139,6,0.12,4.2,1,0,STABLE,MODERATE,MEDIUM,0,58,REVIEW,Manual review needed
CUST_010843,750,0,0,0,0,4,42093,357087,423527,21046,-66440,0,58013,6,0.04,2.9,1,0,STABLE,LOW,LOW,0,85,APPROVE,Strong profile
CUST_010844,752,0,0,0,0,7,19969,1210370,255914,206331,954456,0,200780,6,0.09,1.9,1,0,STABLE,LOW,LOW,0,84,APPROVE,Strong profile
CUST_010845,789,0,0,1,0,9,36640,597218,339395,26314,257823,2,102514,6,0.09,3.2,0,0,STABLE,LOW,LOW,0,59,REVIEW,Manual review needed
CUST_010846,705,0,0,1,0,7,31416,956544,388068,0,568476,2,161131,6,0.09,3.4,1,0,MODERATE,LOW,MEDIUM,0,55,REVIEW,Manual review needed
CUST_010847,714,0,0,0,1,10,7742,668408,167346,20574,501062,1,114308,6,0.15,3.3,1,0,MODERATE,LOW,LOW,0,70,REVIEW,Manual review needed
CUST_010848,751,0,0,0,0,3,20784,2128586,308003,75400,1820583,0,351773,6,0.04,3.2,1,0,STABLE,ADEQUATE,LOW,0,75,APPROVE,Strong profile
CUST_010849,373,3,1,0,1,12,20786,313393,240018,0,73375,2,55104,4,0.29,5.6,1,2,MODERATE,LOW,HIGH,0,31,REJECT,Risk too high
CUST_010850,750,0,0,0,0,3,5000,3200248,187350,2500,3012898,0,534763,6,0.06,1.8,1,0,STABLE,LOW,LOW,0,91,APPROVE,Strong profile
CUST_010851,496,0,2,1,1,1,11664,2666853,247703,0,2419150,1,446216,5,0.32,7.9,1,1,MODERATE,LOW,HIGH,0,40,REJECT,Risk too high
CUST_010852,748,0,0,0,0,1,26112,1898759,296250,13056,1602509,0,318893,6,0.03,3.1,1,0,STABLE,MODERATE,LOW,0,84,APPROVE,Strong profile
CUST_010853,791,5,2,2,1,1,41911,422566,417285,64067,5281,2,67249,5,0.31,6.6,1,1,UNSTABLE,LOW,HIGH,0,13,REJECT,Risk too high
CUST_010854,722,1,0,1,1,5,53360,1442350,515749,24870,926601,2,239482,5,0.15,4.9,1,1,MODERATE,LOW,LOW,0,56,REVIEW,Manual review needed
CUST_010855,749,0,0,0,0,5,33422,1059642,369544,49831,690098,0,175614,6,0.08,3.3,1,0,STABLE,MODERATE,LOW,0,99,APPROVE,Strong profile
CUST_010856,749,0,0,0,0,1,40893,113498,352295,20446,-238797,0,20000,6,0.07,3.1,1,0,STABLE,LOW,LOW,0,81,APPROVE,Strong profile
CUST_010857,751,0,0,1,0,3,38590,634950,395463,0,239487,1,103297,6,0.15,2.9,0,0,STABLE,LOW,MEDIUM,0,58,REVIEW,Manual review needed
CUST_010858,312,4,2,3,1,6,5468,1420328,231809,63002,1188519,2,236293,5,0.34,8.5,0,1,UNSTABLE,LOW,MEDIUM,0,44,REJECT,Risk too high
CUST_010859,636,3,3,0,1,1,24354,113710,253903,0,-140193,2,20000,4,0.15,6.9,1,2,UNSTABLE,LOW,HIGH,0,9,REJECT,Risk too high
CUST_010860,473,1,2,3,1,3,23501,530789,256425,0,274364,1,90320,4,0.26,9.7,0,2,UNSTABLE,LOW,HIGH,0,39,REJECT,Risk too high
CUST_010861,699,2,0,0,0,20,16313,744999,259345,22163,485654,0,123978,6,0.15,5.4,1,0,MODERATE,MODERATE,LOW,0,73,REVIEW,Manual review needed
CUST_010862,724,2,0,0,0,5,29505,1933234,362528,0,1570706,2,321169,5,0.16,3.4,1,1,STABLE,LOW,LOW,0,62,REVIEW,Manual review needed
CUST_010863,724,0,0,0,0,3,20358,779586,244432,0,535154,1,131784,5,0.17,3.7,1,1,STABLE,LOW,LOW,0,64,REVIEW,Manual review needed
CUST_010864,417,5,3,0,1,1,48578,534926,443152,0,91774,1,90644,6,0.35,7.0,0,0,UNSTABLE,LOW,MEDIUM,0,15,REJECT,Risk too high
CUST_010865,750,1,0,0,0,9,15759,111170,218482,129783,-107312,0,20000,6,0.06,2.1,1,0,STABLE,LOW,LOW,0,80,APPROVE,Strong profile
CUST_010866,702,3,0,0,0,1,43959,675391,441904,0,233487,2,109752,5,0.15,3.3,1,1,MODERATE,LOW,LOW,0,67,REVIEW,Manual review needed
CUST_010867,697,0,0,1,0,16,21145,1182146,250940,54763,931206,1,194827,6,0.13,3.7,1,0,MODERATE,MODERATE,LOW,0,63,REVIEW,Manual review needed
CUST_010868,738,1,0,1,1,5,18790,1804105,216430,0,1587675,2,302863,6,0.17,4.5,0,0,MODERATE,LOW,HIGH,0,68,REVIEW,Manual review needed
CUST_010869,318,2,2,0,1,17,12139,1337349,240941,57030,1096408,2,220287,4,0.18,9.4,1,2,UNSTABLE,LOW,HIGH,0,51,REJECT,Risk too high
CUST_010870,751,0,0,0,0,1,27983,107904,352968,13991,-245064,0,20000,6,0.03,2.7,1,0,STABLE,ADEQUATE,LOW,0,80,APPROVE,Strong profile
CUST_010871,479,4,1,1,1,14,5837,2014782,186029,49722,1828753,1,338504,5,0.25,6.6,1,1,UNSTABLE,LOW,HIGH,0,47,REJECT,Risk too high
CUST_010872,485,1,1,0,1,17,16128,1031167,280841,144443,750326,2,172371,5,0.23,6.2,0,1,UNSTABLE,LOW,HIGH,1,14,REJECT,Critical risk factors detected
CUST_010873,380,3,0,0,1,1,28090,104843,326163,0,-221320,2,20000,4,0.33,7.6,0,2,MODERATE,LOW,MEDIUM,0,1,REJECT,Risk too high
CUST_010874,751,2,0,0,0,8,23753,574534,327537,0,246997,2,97521,6,0.12,3.4,1,0,MODERATE,ADEQUATE,MEDIUM,0,65,REVIEW,Manual review needed
CUST_010875,739,0,0,2,0,8,52714,2493588,510189,29737,1983399,2,418880,6,0.13,2.7,1,0,MODERATE,MODERATE,MEDIUM,0,55,REVIEW,Manual review needed
CUST_010876,681,1,0,0,0,1,40092,803723,394919,8490,408804,2,132872,6,0.12,3.5,0,0,STABLE,LOW,LOW,0,69,REVIEW,Manual review needed
CUST_010877,731,1,0,0,1,1,24362,852715,327830,0,524885,2,139716,5,0.08,3.4,1,1,MODERATE,MODERATE,MEDIUM,0,65,REVIEW,Manual review needed
CUST_010878,700,3,0,1,1,18,21723,1327900,259206,10566,1068694,2,223846,6,0.16,4.9,1,0,STABLE,LOW,LOW,0,69,REVIEW,Manual review needed
CUST_010879,731,1,0,0,0,8,31193,733635,360289,0,373346,2,121139,6,0.12,2.8,1,0,STABLE,MODERATE,MEDIUM,0,59,REVIEW,Manual review needed
CUST_010880,749,0,0,0,0,8,40114,115942,373103,20057,-257161,0,20000,6,0.07,1.5,1,0,STABLE,ADEQUATE,LOW,0,97,APPROVE,Strong profile
CUST_010881,472,4,1,0,1,12,5000,1067447,210400,57601,857047,2,177071,4,0.18,6.7,0,2,MODERATE,LOW,HIGH,0,3,REJECT,Risk too high
CUST_010882,720,3,0,0,1,12,30523,1539094,357836,41114,1181258,1,257180,5,0.09,3.6,1,1,STABLE,LOW,LOW,0,65,REVIEW,Manual review needed
CUST_010883,749,0,0,0,0,1,19159,130567,280996,124631,-150429,0,20000,6,0.09,2.9,1,0,STABLE,MODERATE,LOW,0,79,APPROVE,Strong profile
CUST_010884,751,0,0,0,0,10,44073,1705181,462276,22036,1242905,0,285808,6,0.08,2.1,1,0,STABLE,LOW,LOW,0,85,APPROVE,Strong profile
CUST_010885,718,3,5,1,1,10,17880,1788058,298589,0,1489469,2,297784,5,0.29,7.9,1,1,MODERATE,LOW,MEDIUM,0,53,REJECT,Risk too high
CUST_010886,752,0,0,0,0,12,41465,1358632,359685,87036,998947,0,229594,6,0.05,2.9,1,0,STABLE,MODERATE,LOW,0,91,APPROVE,Strong profile
CUST_010887,747,0,0,0,0,3,14652,795926,257280,28986,538646,0,129727,6,0.03,2.2,1,0,STABLE,MODERATE,LOW,0,94,APPROVE,Strong profile
CUST_010888,506,2,2,2,1,1,24723,1786696,345956,78661,1440740,2,299654,4,0.23,8.7,0,2,UNSTABLE,LOW,MEDIUM,0,21,REJECT,Risk too high
CUST_010889,705,0,0,0,0,6,19769,137165,255701,0,-118536,1,20000,5,0.15,4.2,1,1,MODERATE,MODERATE,LOW,0,58,REVIEW,Manual review needed
CUST_010890,748,0,0,0,0,3,49171,100020,419852,124819,-319832,0,20000,6,0.05,2.2,1,0,STABLE,MODERATE,LOW,0,95,APPROVE,Strong profile
CUST_010891,754,0,0,0,0,13,37926,139238,416122,37503,-276884,0,20000,6,0.03,2.9,1,0,STABLE,MODERATE,LOW,0,97,APPROVE,Strong profile
CUST_010892,734,0,0,0,0,1,55023,599441,461745,26239,137696,1,97173,5,0.16,4.7,1,1,STABLE,LOW,MEDIUM,0,65,REVIEW,Manual review needed
CUST_010893,747,0,0,0,0,1,5429,108643,226180,180900,-117537,0,20720,6,0.04,3.4,1,0,STABLE,ADEQUATE,LOW,0,98,APPROVE,Strong profile
CUST_010894,757,0,0,0,0,7,25041,407457,251282,0,156175,2,67451,6,0.08,4.6,1,0,MODERATE,MODERATE,LOW,0,57,REVIEW,Manual review needed
CUST_010895,751,0,0,0,0,5,48922,3857925,434074,24461,3423851,0,643743,6,0.09,2.3,1,0,STABLE,ADEQUATE,LOW,0,87,APPROVE,Strong profile
CUST_010896,754,2,0,0,0,6,41596,1362468,444656,20798,917812,0,223796,6,0.06,1.6,1,0,STABLE,ADEQUATE,MEDIUM,0,99,APPROVE,Strong profile
CUST_010897,554,1,3,0,1,5,30444,1815105,347846,0,1467259,2,304825,6,0.23,7.1,1,0,MODERATE,LOW,HIGH,0,12,REJECT,Risk too high
CUST_010898,698,1,0,0,0,1,41765,632018,431025,0,200993,0,105455,5,0.14,4.5,1,1,MODERATE,LOW,LOW,0,66,REVIEW,Manual review needed
CUST_010899,742,1,0,0,0,1,21443,994244,263425,9090,730819,1,164010,6,0.15,2.6,1,0,STABLE,LOW,LOW,0,60,REVIEW,Manual review needed
CUST_010900,774,1,0,0,0,10,38446,767135,401240,7057,365895,2,126844,6,0.18,4.6,1,0,STABLE,ADEQUATE,LOW,0,60,REVIEW,Manual review needed
CUST_010901,521,3,1,0,1,9,53415,1128020,472700,0,655320,1,186680,6,0.23,6.9,1,0,UNSTABLE,LOW,HIGH,0,23,REJECT,Risk too high
CUST_010902,300,4,2,0,1,17,51838,1847222,479076,9643,1368146,2,307251,6,0.31,7.5,0,0,MODERATE,LOW,MEDIUM,0,32,REJECT,Risk too high
CUST_010903,558,5,2,0,1,8,41298,114418,389586,0,-275168,1,20000,4,0.3,7.2,0,2,MODERATE,LOW,HIGH,0,15,REJECT,Risk too high
CUST_010904,748,0,0,0,0,12,18501,3441431,221106,9250,3220325,0,570298,6,0.05,3.1,1,0,STABLE,ADEQUATE,LOW,0,79,APPROVE,Strong profile
CUST_010905,723,2,0,0,1,7,24172,527762,284419,0,243343,1,86952,6,0.17,4.7,1,0,STABLE,MODERATE,LOW,0,65,REVIEW,Manual review needed
CUST_010906,736,2,0,0,1,6,13527,2387429,270261,7180,2117168,2,395223,5,0.13,4.5,1,1,MODERATE,MODERATE,LOW,0,74,REVIEW,Manual review needed
CUST_010907,750,0,0,0,0,1,17137,5619367,205783,62191,5413584,0,938135,6,0.1,3.1,1,0,STABLE,LOW,MEDIUM,0,92,APPROVE,Strong profile
CUST_010908,719,1,0,0,0,7,31157,881768,305938,14261,575830,2,144824,6,0.09,5.4,1,0,MODERATE,MODERATE,MEDIUM,0,64,REVIEW,Manual review needed
CUST_010909,501,1,2,2,1,13,30428,1579981,319423,32027,1260558,2,262272,5,0.19,8.8,1,1,UNSTABLE,LOW,HIGH,0,30,REJECT,Risk too high
CUST_010910,719,2,0,0,0,11,41703,284767,361208,18301,-76441,1,50510,6,0.15,3.7,0,0,STABLE,MODERATE,MEDIUM,0,60,REVIEW,Manual review needed
CUST_010911,755,0,0,0,0,1,5000,1423966,150601,32097,1273365,0,239954,6,0.05,1.6,1,0,STABLE,MODERATE,LOW,0,91,APPROVE,Strong profile
CUST_010912,586,4,1,3,1,2,28153,1511587,287501,0,1224086,1,255112,5,0.3,7.2,1,1,MODERATE,LOW,HIGH,0,41,REJECT,Risk too high
CUST_010913,750,0,0,0,0,6,51707,730511,480563,95714,249948,0,121471,6,0.07,2.0,1,0,STABLE,MODERATE,LOW,0,86,APPROVE,Strong profile
CUST_010914,683,0,0,1,0,6,30003,1028701,362106,0,666595,1,173351,6,0.12,3.5,1,0,STABLE,MODERATE,LOW,0,67,REVIEW,Manual review needed
CUST_010915,719,1,0,0,0,10,33215,1177308,375330,20600,801978,1,193335,6,0.12,5.0,0,0,MODERATE,LOW,LOW,0,71,REVIEW,Manual review needed
CUST_010916,609,3,4,1,1,11,37902,436015,331952,12590,104063,2,70308,5,0.34,9.5,0,1,UNSTABLE,LOW,HIGH,0,31,REJECT,Risk too high
CUST_010917,749,0,0,0,0,1,20337,609435,245814,10168,363621,0,104251,6,0.09,3.3,1,0,STABLE,MODERATE,LOW,0,84,APPROVE,Strong profile
CUST_010918,435,2,1,1,1,1,24425,121708,335039,93982,-213331,2,20000,4,0.31,6.1,1,2,MODERATE,LOW,HIGH,1,4,REJECT,Critical risk factors detected
CUST_010919,749,0,0,0,0,6,36786,124525,338168,18393,-213643,0,20000,6,0.07,2.3,1,0,STABLE,LOW,LOW,0,84,APPROVE,Strong profile
CUST_010920,655,3,1,1,1,6,10456,1378858,170736,0,1208122,2,229130,5,0.24,6.3,0,1,MODERATE,LOW,MEDIUM,0,39,REJECT,Risk too high
CUST_010921,754,0,0,0,0,4,22463,5053741,240114,11231,4813627,0,839376,6,0.07,3.3,1,0,STABLE,MODERATE,LOW,0,78,APPROVE,Strong profile
CUST_010922,753,0,0,0,0,3,16371,1652723,297677,131169,1355046,0,272288,6,0.06,3.2,1,0,STABLE,ADEQUATE,LOW,0,97,APPROVE,Strong profile
CUST_010923,751,0,0,0,0,8,41158,1835141,351801,20579,1483340,0,305639,6,0.09,3.3,1,0,STABLE,LOW,LOW,0,85,APPROVE,Strong profile
CUST_010924,753,0,0,0,0,11,37787,123818,399131,18893,-275313,0,20000,6,0.06,3.2,1,0,STABLE,MODERATE,LOW,0,84,APPROVE,Strong profile
CUST_010925,461,2,3,0,1,7,10523,1022984,250922,18715,772062,1,170728,6,0.18,7.1,1,0,MODERATE,LOW,MEDIUM,1,50,REJECT,Critical risk factors detected
CUST_010926,704,0,2,0,1,6,29379,828860,314105,58298,514755,2,137544,5,0.3,9.1,0,1,UNSTABLE,LOW,MEDIUM,0,14,REJECT,Risk too high
CUST_010927,697,0,0,1,1,5,43745,2378321,415699,22010,1962622,0,398396,6,0.14,5.0,1,0,STABLE,LOW,MEDIUM,0,58,REVIEW,Manual review needed
CUST_010928,693,0,0,0,0,1,38535,784076,410844,29859,373232,2,132696,6,0.18,4.6,1,0,STABLE,LOW,MEDIUM,0,63,REVIEW,Manual review needed
CUST_010929,717,2,0,2,1,4,26706,932657,350252,65541,582405,2,153696,6,0.11,5.2,1,0,STABLE,LOW,LOW,0,71,REVIEW,Manual review needed
CUST_010930,411,2,0,0,1,4,38269,1604483,354091,0,1250392,1,266789,6,0.29,5.2,1,0,UNSTABLE,LOW,HIGH,0,51,REJECT,Risk too high
CUST_010931,468,5,3,1,1,6,20331,1298444,283750,77203,1014694,1,219261,4,0.27,6.0,0,2,UNSTABLE,LOW,MEDIUM,0,1,REJECT,Risk too high
